0.286:pasture,0.157:hayfield,0.135:field_road,0.103:field/cultivated,0.077:corn_field,0.053:wheat_field,0.039:farm,0.035:tree_farm,0.018:orchard,0.013:golf_course,
